timestamp,source_path,destination_path,method,status,reason
2026-07-16T08:26:29.111Z,docs/FRESH_PROOF_RERUN_BEFORE_SHARE_2026-05-31.md,docs/governance/FRESH_PROOF_RERUN_BEFORE_SHARE_2026-05-31.md,git mv,moved,
2026-07-16T08:26:29.217Z,docs/FRESH_PROOF_RERUN_RESULT_2026-06-01.md,docs/governance/FRESH_PROOF_RERUN_RESULT_2026-06-01.md,git mv,moved,
2026-07-16T08:26:29.253Z,docs/FRIDAY_DAILY_EXECUTIVE_CADENCE_2026-06-19.md,docs/governance/FRIDAY_DAILY_EXECUTIVE_CADENCE_2026-06-19.md,git mv,moved,
2026-07-16T08:26:29.287Z,docs/FRIDAY_DAILY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-12.md,docs/governance/FRIDAY_DAILY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-12.md,git mv,moved,
2026-07-16T08:26:29.323Z,docs/FRIDAY_WEEKLY_EXECUTIVE_CADENCE_2026-06-19.md,docs/governance/FRIDAY_WEEKLY_EXECUTIVE_CADENCE_2026-06-19.md,git mv,moved,
2026-07-16T08:26:29.365Z,docs/FRIDAY_WEEKLY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-12.md,docs/governance/FRIDAY_WEEKLY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-12.md,git mv,moved,
2026-07-16T08:26:29.400Z,docs/GITHUB_ACTIONS_SENTINELOS_REPAIR_REPORT_2026-05-08.md,docs/governance/GITHUB_ACTIONS_SENTINELOS_REPAIR_REPORT_2026-05-08.md,git mv,moved,
2026-07-16T08:26:29.434Z,docs/GOVERNANCE_COMPLIANCE_EVIDENCE_INDEX_2026-06-14.md,docs/governance/GOVERNANCE_COMPLIANCE_EVIDENCE_INDEX_2026-06-14.md,git mv,moved,
2026-07-16T08:26:29.538Z,docs/GOVERNANCE_COMPLIANCE_SETTLEMENT_PACKET_2026-06-14.md,docs/governance/GOVERNANCE_COMPLIANCE_SETTLEMENT_PACKET_2026-06-14.md,git mv,moved,
2026-07-16T08:26:29.575Z,docs/GOVERNANCE_PREFLIGHT.md,docs/governance/GOVERNANCE_PREFLIGHT.md,git mv,moved,
2026-07-16T08:26:29.609Z,docs/GOVERNED_BLOCK_DEMO_MOMENT.md,docs/governance/GOVERNED_BLOCK_DEMO_MOMENT.md,git mv,moved,
2026-07-16T08:26:29.644Z,docs/GOVERNED_TELEMETRY_HARMONIZER.md,docs/governance/GOVERNED_TELEMETRY_HARMONIZER.md,git mv,moved,
2026-07-16T08:26:29.679Z,docs/GOVERNMENT_OUTCOME_OPERATING_SYSTEM_REVIEW_PACKET_2026-06-12.md,docs/governance/GOVERNMENT_OUTCOME_OPERATING_SYSTEM_REVIEW_PACKET_2026-06-12.md,git mv,moved,
2026-07-16T08:26:29.715Z,docs/GOVERNMENT_OUTCOME_OWNER_ADDITIONS_RESULT_2026-06-12.md,docs/governance/GOVERNMENT_OUTCOME_OWNER_ADDITIONS_RESULT_2026-06-12.md,git mv,moved,
2026-07-16T08:26:29.749Z,docs/GOVERNMENT_POSITIONING.md,docs/governance/GOVERNMENT_POSITIONING.md,git mv,moved,
2026-07-16T08:26:29.802Z,docs/GO_TO_MARKET.md,docs/governance/GO_TO_MARKET.md,git mv,moved,
2026-07-16T08:26:29.850Z,docs/H1_GOVERNANCE_CLOSEOUT_AND_OWNER_DECISION_2026-06-30.md,docs/governance/H1_GOVERNANCE_CLOSEOUT_AND_OWNER_DECISION_2026-06-30.md,git mv,moved,
2026-07-16T08:26:29.884Z,docs/H1_OWNERFI_PROOF_HEALTH_VALIDATION_RESULT_2026-06-30.md,docs/governance/H1_OWNERFI_PROOF_HEALTH_VALIDATION_RESULT_2026-06-30.md,git mv,moved,
2026-07-16T08:26:29.930Z,docs/HERGLASS_FACEPLANE_PLAN.md,docs/governance/HERGLASS_FACEPLANE_PLAN.md,git mv,moved,
2026-07-16T08:26:30.031Z,docs/HOLD_AND_OBSERVE_CLOSEOUT_2026-05-29.md,docs/governance/HOLD_AND_OBSERVE_CLOSEOUT_2026-05-29.md,git mv,moved,
2026-07-16T08:26:30.066Z,docs/INVARIANTS.md,docs/governance/INVARIANTS.md,git mv,moved,
2026-07-16T08:26:30.100Z,docs/JULY_01_CADENCE_INDEX_2026-07-01.md,docs/GBP/assessments/JULY_01_CADENCE_INDEX_2026-07-01.md,git mv,moved,
2026-07-16T08:26:30.134Z,docs/JULY_01_DAILY_EXECUTIVE_CADENCE_2026-07-01.md,docs/GBP/doctrine/JULY_01_DAILY_EXECUTIVE_CADENCE_2026-07-01.md,git mv,moved,
2026-07-16T08:26:30.174Z,docs/JULY_01_WEEKLY_EXECUTIVE_CADENCE_START_2026-07-01.md,docs/GBP/assessments/JULY_01_WEEKLY_EXECUTIVE_CADENCE_START_2026-07-01.md,git mv,moved,
2026-07-16T08:26:30.211Z,docs/JULY_03_CADENCE_INDEX_2026-07-03.md,docs/governance/JULY_03_CADENCE_INDEX_2026-07-03.md,git mv,moved,
2026-07-16T08:26:30.263Z,docs/JULY_03_DAILY_EXECUTIVE_CADENCE_2026-07-03.md,docs/governance/JULY_03_DAILY_EXECUTIVE_CADENCE_2026-07-03.md,git mv,moved,
2026-07-16T08:26:30.300Z,docs/JULY_03_EXECUTIVE_TEMPLATE_PACKET_PROCESSING_RESULT_2026-07-03.md,docs/governance/JULY_03_EXECUTIVE_TEMPLATE_PACKET_PROCESSING_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:30.338Z,docs/JULY_03_MASTER_OPERATING_BLUEPRINT_OVERLAY_2026-07-03.md,docs/GBP/doctrine/JULY_03_MASTER_OPERATING_BLUEPRINT_OVERLAY_2026-07-03.md,git mv,moved,
2026-07-16T08:26:30.374Z,docs/JULY_03_NEXT_ACTIONS_HOLDING_RESULT_2026-07-03.md,docs/governance/JULY_03_NEXT_ACTIONS_HOLDING_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:30.410Z,docs/JULY_03_OPERATING_SEQUENCE_COMPLETION_RESULT_2026-07-03.md,docs/GBP/assessments/JULY_03_OPERATING_SEQUENCE_COMPLETION_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:30.445Z,docs/JULY_03_WEEKLY_CADENCE_CLOSEOUT_2026-07-03.md,docs/GBP/assessments/JULY_03_WEEKLY_CADENCE_CLOSEOUT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:30.479Z,docs/JULY_04_HOLIDAY_SHUTDOWN_HOLD_2026-07-04.md,docs/governance/JULY_04_HOLIDAY_SHUTDOWN_HOLD_2026-07-04.md,git mv,moved,
2026-07-16T08:26:30.544Z,docs/JULY_05_CADENCE_INDEX_2026-07-05.md,docs/GBP/assessments/JULY_05_CADENCE_INDEX_2026-07-05.md,git mv,moved,
2026-07-16T08:26:30.579Z,docs/JULY_05_DAILY_AND_WEEKLY_CADENCE_CLOSEOUT_2026-07-05.md,docs/GBP/assessments/JULY_05_DAILY_AND_WEEKLY_CADENCE_CLOSEOUT_2026-07-05.md,git mv,moved,
2026-07-16T08:26:30.614Z,docs/JULY_05_EXECUTIVE_MOB_BOARD_COMPARISON_2026-07-05.md,docs/GBP/assessments/JULY_05_EXECUTIVE_MOB_BOARD_COMPARISON_2026-07-05.md,git mv,moved,
2026-07-16T08:26:30.649Z,docs/JULY_05_MOB_DRIFT_REPORT_2026-07-05.md,docs/GBP/assessments/JULY_05_MOB_DRIFT_REPORT_2026-07-05.md,git mv,moved,
2026-07-16T08:26:30.685Z,docs/JULY_MONTHLY_OPERATING_BRIEF_2026-07-01.md,docs/GBP/doctrine/JULY_MONTHLY_OPERATING_BRIEF_2026-07-01.md,git mv,moved,
2026-07-16T08:26:30.718Z,docs/JULY_MONTHLY_OPERATING_CADENCE_START_2026-07-01.md,docs/GBP/assessments/JULY_MONTHLY_OPERATING_CADENCE_START_2026-07-01.md,git mv,moved,
2026-07-16T08:26:30.753Z,docs/JULY_PRIORITY_QUEUE_DEEP_DIVE_DECISION_PACKETS_2026-06-30.md,docs/GBP/assessments/JULY_PRIORITY_QUEUE_DEEP_DIVE_DECISION_PACKETS_2026-06-30.md,git mv,moved,
2026-07-16T08:26:30.844Z,docs/JULY_PRIORITY_QUEUE_READINESS_PACKET_2026-06-30.md,docs/GBP/assessments/JULY_PRIORITY_QUEUE_READINESS_PACKET_2026-06-30.md,git mv,moved,
2026-07-16T08:26:30.884Z,docs/JULY_PRIORITY_QUEUE_READINESS_PROCESSING_RESULT_2026-06-30.md,docs/GBP/assessments/JULY_PRIORITY_QUEUE_READINESS_PROCESSING_RESULT_2026-06-30.md,git mv,moved,
2026-07-16T08:26:30.920Z,docs/JULY_QUEUE_ORDER_AND_FIRST_ACTION_APPROVAL_RESULT_2026-06-30.md,docs/governance/JULY_QUEUE_ORDER_AND_FIRST_ACTION_APPROVAL_RESULT_2026-06-30.md,git mv,moved,
2026-07-16T08:26:30.955Z,docs/JUNE_30_CURRENT_TRUTH_REESTABLISHMENT_2026-06-30.md,docs/governance/JUNE_30_CURRENT_TRUTH_REESTABLISHMENT_2026-06-30.md,git mv,moved,
2026-07-16T08:26:30.994Z,docs/JUNE_30_DAILY_CLOSEOUT_AND_TOMORROW_START_2026-06-30.md,docs/governance/JUNE_30_DAILY_CLOSEOUT_AND_TOMORROW_START_2026-06-30.md,git mv,moved,
2026-07-16T08:26:31.028Z,docs/JUNE_CLOSEOUT_AND_RUNTIME_ALIGNMENT_SCAN_2026-07-06.md,docs/GBP/doctrine/JUNE_CLOSEOUT_AND_RUNTIME_ALIGNMENT_SCAN_2026-07-06.md,git mv,moved,
2026-07-16T08:26:31.062Z,docs/LIVE_PROOF_HEALTH_RETRY_RESULT_2026-06-30.md,docs/governance/LIVE_PROOF_HEALTH_RETRY_RESULT_2026-06-30.md,git mv,moved,
2026-07-16T08:26:31.097Z,docs/LIVE_PROOF_HEALTH_VERIFICATION_RESULT_2026-06-30.md,docs/governance/LIVE_PROOF_HEALTH_VERIFICATION_RESULT_2026-06-30.md,git mv,moved,
2026-07-16T08:26:31.135Z,docs/LOCAL_SENTINEL_AI_GOVERNANCE_CONTINUITY_RESULT_2026-07-03.md,docs/governance/LOCAL_SENTINEL_AI_GOVERNANCE_CONTINUITY_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:31.171Z,docs/LOCAL_SENTINEL_AI_NEXT_STEPS_PROCESSING_AND_QUALITY_EVALUATION_2026-07-03.md,docs/governance/LOCAL_SENTINEL_AI_NEXT_STEPS_PROCESSING_AND_QUALITY_EVALUATION_2026-07-03.md,git mv,moved,
2026-07-16T08:26:31.239Z,docs/LOCAL_SENTINEL_DOCKING_ASSET_CLASSIFICATION_RESULT_2026-07-03.md,docs/governance/LOCAL_SENTINEL_DOCKING_ASSET_CLASSIFICATION_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:31.278Z,docs/LOCAL_SENTINEL_LIGHT_QUANTITATIVE_NEXT_STEPS_RESULT_2026-07-03.md,docs/governance/LOCAL_SENTINEL_LIGHT_QUANTITATIVE_NEXT_STEPS_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:31.312Z,docs/MAIN_ENTITY_INQUIRY_PORTAL_ACTIVATION_REVIEW_2026-06-18.md,docs/governance/MAIN_ENTITY_INQUIRY_PORTAL_ACTIVATION_REVIEW_2026-06-18.md,git mv,moved,
2026-07-16T08:26:31.347Z,docs/MAIN_ENTITY_INQUIRY_PORTAL_ACTIVATION_REVIEW_RESULT_2026-06-18.md,docs/governance/MAIN_ENTITY_INQUIRY_PORTAL_ACTIVATION_REVIEW_RESULT_2026-06-18.md,git mv,moved,
2026-07-16T08:26:31.381Z,docs/MAIN_ENTITY_INQUIRY_PORTAL_REVIEW_RESULT_2026-06-15.md,docs/governance/MAIN_ENTITY_INQUIRY_PORTAL_REVIEW_RESULT_2026-06-15.md,git mv,moved,
2026-07-16T08:26:31.414Z,docs/MICROSOFT_SENTINEL.md,docs/governance/MICROSOFT_SENTINEL.md,git mv,moved,
2026-07-16T08:26:31.449Z,docs/MICROSOFT_SENTINEL_ALIGNMENT_PACKET_REVIEW_2026-05-30.md,docs/governance/MICROSOFT_SENTINEL_ALIGNMENT_PACKET_REVIEW_2026-05-30.md,git mv,moved,
2026-07-16T08:26:31.482Z,docs/MICROSOFT_SENTINEL_ANALYTICS_RULE_DESIGN_ONLY_REQUEST_2026-05-30.md,docs/governance/MICROSOFT_SENTINEL_ANALYTICS_RULE_DESIGN_ONLY_REQUEST_2026-05-30.md,git mv,moved,
2026-07-16T08:26:31.516Z,docs/MICROSOFT_SENTINEL_APPROVED_SCOPE_AND_RECOMMENDATION_REVIEW_2026-05-31.md,docs/governance/MICROSOFT_SENTINEL_APPROVED_SCOPE_AND_RECOMMENDATION_REVIEW_2026-05-31.md,git mv,moved,
2026-07-16T08:26:31.550Z,docs/MICROSOFT_SENTINEL_AUTONOMOUS_REVIEW_COMMAND_ENVELOPE_2026-05-30.md,docs/governance/MICROSOFT_SENTINEL_AUTONOMOUS_REVIEW_COMMAND_ENVELOPE_2026-05-30.md,git mv,moved,
2026-07-16T08:26:31.586Z,docs/MICROSOFT_SENTINEL_AUTONOMOUS_REVIEW_RESULT_2026-05-30.md,docs/governance/MICROSOFT_SENTINEL_AUTONOMOUS_REVIEW_RESULT_2026-05-30.md,git mv,moved,
2026-07-16T08:26:31.620Z,docs/MICROSOFT_SENTINEL_DAILY_CADENCE_CLOSEOUT_2026-05-31.md,docs/governance/MICROSOFT_SENTINEL_DAILY_CADENCE_CLOSEOUT_2026-05-31.md,git mv,moved,
2026-07-16T08:26:31.654Z,docs/MICROSOFT_SENTINEL_DIAGNOSTIC_SETTINGS_IMPLEMENTATION_AUTHORITY_PACKET_2026-06-01.md,docs/governance/MICROSOFT_SENTINEL_DIAGNOSTIC_SETTINGS_IMPLEMENTATION_AUTHORITY_PACKET_2026-06-01.md,git mv,moved,
2026-07-16T08:26:31.691Z,docs/MICROSOFT_SENTINEL_HOLD_AND_OBSERVE_2026-05-30.md,docs/governance/MICROSOFT_SENTINEL_HOLD_AND_OBSERVE_2026-05-30.md,git mv,moved,
2026-07-16T08:26:31.794Z,docs/MICROSOFT_SENTINEL_IMPLEMENTATION_AUTHORITY_PACKET_2026-05-30.md,docs/governance/MICROSOFT_SENTINEL_IMPLEMENTATION_AUTHORITY_PACKET_2026-05-30.md,git mv,moved,
2026-07-16T08:26:31.831Z,docs/MICROSOFT_SENTINEL_MORNING_DECISION_POINTS_2026-05-30.md,docs/governance/MICROSOFT_SENTINEL_MORNING_DECISION_POINTS_2026-05-30.md,git mv,moved,
2026-07-16T08:26:31.866Z,docs/MICROSOFT_SENTINEL_NEXT_DECISION_GATE_2026-05-30.md,docs/governance/MICROSOFT_SENTINEL_NEXT_DECISION_GATE_2026-05-30.md,git mv,moved,
2026-07-16T08:26:31.903Z,docs/MICROSOFT_SENTINEL_OBSERVABILITY_ALIGNMENT_REVIEW_2026-05-29.md,docs/governance/MICROSOFT_SENTINEL_OBSERVABILITY_ALIGNMENT_REVIEW_2026-05-29.md,git mv,moved,
2026-07-16T08:26:31.945Z,docs/MICROSOFT_SENTINEL_OBSERVABILITY_SEQUENCE_REVIEW_2026-05-30.md,docs/governance/MICROSOFT_SENTINEL_OBSERVABILITY_SEQUENCE_REVIEW_2026-05-30.md,git mv,moved,
2026-07-16T08:26:31.980Z,docs/MICROSOFT_SENTINEL_OUTSTANDING_PRECONDITIONS_CLOSEOUT_2026-05-30.md,docs/governance/MICROSOFT_SENTINEL_OUTSTANDING_PRECONDITIONS_CLOSEOUT_2026-05-30.md,git mv,moved,
2026-07-16T08:26:32.017Z,docs/MICROSOFT_SENTINEL_PHASE1_ACCEPTANCE_PACKET_2026-05-29.md,docs/governance/MICROSOFT_SENTINEL_PHASE1_ACCEPTANCE_PACKET_2026-05-29.md,git mv,moved,
2026-07-16T08:26:32.064Z,docs/MICROSOFT_SENTINEL_PHASE1_ACCEPTANCE_REVIEW_2026-05-30.md,docs/governance/MICROSOFT_SENTINEL_PHASE1_ACCEPTANCE_REVIEW_2026-05-30.md,git mv,moved,
2026-07-16T08:26:32.100Z,docs/MICROSOFT_SENTINEL_PLANNING_WAR_ROOM_SCAN_2026-05-30.md,docs/governance/MICROSOFT_SENTINEL_PLANNING_WAR_ROOM_SCAN_2026-05-30.md,git mv,moved,
2026-07-16T08:26:32.135Z,docs/MICROSOFT_SENTINEL_READ_ONLY_AZURE_DISCOVERY_RESULT_2026-05-30.md,docs/governance/MICROSOFT_SENTINEL_READ_ONLY_AZURE_DISCOVERY_RESULT_2026-05-30.md,git mv,moved,
2026-07-16T08:26:32.192Z,docs/MINIMUM_FIRST_GOVERNMENT_OUTCOME_IDENTITY_AND_OUTCOME_PROCESSING_RESULT_2026-06-18.md,docs/governance/MINIMUM_FIRST_GOVERNMENT_OUTCOME_IDENTITY_AND_OUTCOME_PROCESSING_RESULT_2026-06-18.md,git mv,moved,
2026-07-16T08:26:32.226Z,docs/MISSION_CONTROL_COCKPIT_CHECKIN_2026-07-02.md,docs/governance/MISSION_CONTROL_COCKPIT_CHECKIN_2026-07-02.md,git mv,moved,
2026-07-16T08:26:32.260Z,docs/MISSION_CONTROL_ROUTE_CLASSIFICATION_PUBLIC_PROTECTED_INTERNAL_HELD_2026-07-06.md,docs/governance/MISSION_CONTROL_ROUTE_CLASSIFICATION_PUBLIC_PROTECTED_INTERNAL_HELD_2026-07-06.md,git mv,moved,
2026-07-16T08:26:32.366Z,docs/MISSION_CONTROL_SECURITY_AND_PLATFORM_REVIEW_GATE_2026-07-06.md,docs/governance/MISSION_CONTROL_SECURITY_AND_PLATFORM_REVIEW_GATE_2026-07-06.md,git mv,moved,
2026-07-16T08:26:32.400Z,docs/MISSION_CONTROL_SECURITY_AND_PLATFORM_REVIEW_RESULT_2026-07-06.md,docs/governance/MISSION_CONTROL_SECURITY_AND_PLATFORM_REVIEW_RESULT_2026-07-06.md,git mv,moved,
2026-07-16T08:26:32.434Z,docs/MISSION_CONTROL_TO_SENTINEL_MAPPING_2026-05-29.md,docs/governance/MISSION_CONTROL_TO_SENTINEL_MAPPING_2026-05-29.md,git mv,moved,
2026-07-16T08:26:32.469Z,docs/MOB_COMPLETION_QUEUE_REFRESH_OVERLAY_2026-07-05.md,docs/GBP/assessments/MOB_COMPLETION_QUEUE_REFRESH_OVERLAY_2026-07-05.md,git mv,moved,
2026-07-16T08:26:32.505Z,docs/MOB_FIRST_MOVEMENT_PACKET_GATE_8_REGRESSION_PROOF_2026-07-05.md,docs/GBP/assessments/MOB_FIRST_MOVEMENT_PACKET_GATE_8_REGRESSION_PROOF_2026-07-05.md,git mv,moved,
2026-07-16T08:26:32.541Z,docs/MOB_MOVEMENT_MAP_2026-07-05.md,docs/GBP/assessments/MOB_MOVEMENT_MAP_2026-07-05.md,git mv,moved,
2026-07-16T08:26:32.576Z,docs/MOB_MOVEMENT_QUEUE_PROCESSING_RESULT_2026-07-05.md,docs/GBP/assessments/MOB_MOVEMENT_QUEUE_PROCESSING_RESULT_2026-07-05.md,git mv,moved,
2026-07-16T08:26:32.611Z,docs/MOB_NEXT_STEPS_TEMPLATE_2026-07-05.md,docs/GBP/assessments/MOB_NEXT_STEPS_TEMPLATE_2026-07-05.md,git mv,moved,
2026-07-16T08:26:32.646Z,docs/MOB_VERIFICATION_MATRIX_ADDENDUM_2026-07-05.md,docs/GBP/assessments/MOB_VERIFICATION_MATRIX_ADDENDUM_2026-07-05.md,git mv,moved,
2026-07-16T08:26:32.681Z,docs/MONDAY_DAILY_EXECUTIVE_CADENCE_2026-06-15.md,docs/GBP/assessments/MONDAY_DAILY_EXECUTIVE_CADENCE_2026-06-15.md,git mv,moved,
2026-07-16T08:26:32.714Z,docs/MONDAY_EXECUTIVE_ROUTING_UPDATE_2026-06-15.md,docs/governance/MONDAY_EXECUTIVE_ROUTING_UPDATE_2026-06-15.md,git mv,moved,
2026-07-16T08:26:32.749Z,docs/MONDAY_INTERNAL_SUPPORT_DISBURSEMENT_PACKET_2026-06-15.md,docs/governance/MONDAY_INTERNAL_SUPPORT_DISBURSEMENT_PACKET_2026-06-15.md,git mv,moved,
2026-07-16T08:26:32.785Z,docs/MONDAY_WEEKLY_EXECUTIVE_CADENCE_START_2026-06-15.md,docs/GBP/assessments/MONDAY_WEEKLY_EXECUTIVE_CADENCE_START_2026-06-15.md,git mv,moved,
2026-07-16T08:26:32.821Z,docs/NEXT_RUNTIME_UPGRADE_CANDIDATE_SELECTION_2026-07-06.md,docs/GBP/assessments/NEXT_RUNTIME_UPGRADE_CANDIDATE_SELECTION_2026-07-06.md,git mv,moved,
2026-07-16T08:26:32.855Z,docs/NEXT_STEPS.md,docs/GBP/overlays/NEXT_STEPS.md,git mv,moved,
2026-07-16T08:26:32.892Z,docs/NEXT_STEPS_1_4_PROCESSING_RESULT_2026-07-03.md,docs/governance/NEXT_STEPS_1_4_PROCESSING_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:32.931Z,docs/NEXT_STEPS_DEEP_DIVE_SUMMARIES_2026-07-03.md,docs/governance/NEXT_STEPS_DEEP_DIVE_SUMMARIES_2026-07-03.md,git mv,moved,
2026-07-16T08:26:32.987Z,docs/NEXT_STEPS_GATES_1_4_PROCESSING_RESULT_2026-07-03.md,docs/governance/NEXT_STEPS_GATES_1_4_PROCESSING_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:33.038Z,docs/NOTION_BRIEF_JUNE_SENTINELOS_PROGRESS_UPDATE_2026-06-18.md,docs/governance/NOTION_BRIEF_JUNE_SENTINELOS_PROGRESS_UPDATE_2026-06-18.md,git mv,moved,
2026-07-16T08:26:33.077Z,docs/NUNNCORPORATION_PUBLIC_FRONT_DOOR_VERIFICATION_RESULT_2026-07-03.md,docs/governance/NUNNCORPORATION_PUBLIC_FRONT_DOOR_VERIFICATION_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:33.119Z,docs/NUNNCORP_MONO_CDNLUX_INVENTORY.md,docs/governance/NUNNCORP_MONO_CDNLUX_INVENTORY.md,git mv,moved,
2026-07-16T08:26:33.237Z,docs/NUNNCORP_SENTINELOS_ISSUE_SUPPORT_TRACKER_2026-06-14.md,docs/governance/NUNNCORP_SENTINELOS_ISSUE_SUPPORT_TRACKER_2026-06-14.md,git mv,moved,
2026-07-16T08:26:33.327Z,docs/NUNN_CLOUD_CONTROL_SURFACE_OPERATING_MODEL.md,docs/governance/NUNN_CLOUD_CONTROL_SURFACE_OPERATING_MODEL.md,git mv,moved,
2026-07-16T08:26:33.363Z,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,docs/GBP/doctrine/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,git mv,moved,
2026-07-16T08:26:33.401Z,docs/NUNN_GOVERNANCE_DOCTRINE_v1.md,docs/governance/NUNN_GOVERNANCE_DOCTRINE_v1.md,git mv,moved,
2026-07-16T08:26:33.453Z,docs/OBSERVABILITY_MATURATION_FOCUS_STATE_2026-05-29.md,docs/governance/OBSERVABILITY_MATURATION_FOCUS_STATE_2026-05-29.md,git mv,moved,
2026-07-16T08:26:33.490Z,docs/OBSERVABILITY_PACKET_COMMIT_SCOPE_REQUEST_2026-05-30.md,docs/governance/OBSERVABILITY_PACKET_COMMIT_SCOPE_REQUEST_2026-05-30.md,git mv,moved,
2026-07-16T08:26:33.555Z,docs/OBSERVABILITY_PACKET_COMMIT_SCOPE_REVIEW_2026-05-30.md,docs/governance/OBSERVABILITY_PACKET_COMMIT_SCOPE_REVIEW_2026-05-30.md,git mv,moved,
2026-07-16T08:26:33.591Z,docs/OBSERVABILITY_PACKET_MANIFEST_REVISION_2026-05-30.md,docs/governance/OBSERVABILITY_PACKET_MANIFEST_REVISION_2026-05-30.md,git mv,moved,
2026-07-16T08:26:33.626Z,docs/OBSERVABILITY_PACKET_SPLIT_REVIEW_2026-05-30.md,docs/governance/OBSERVABILITY_PACKET_SPLIT_REVIEW_2026-05-30.md,git mv,moved,
2026-07-16T08:26:33.660Z,docs/OBSERVABILITY_SIGNAL_CLASSIFICATION_MATRIX_2026-05-29.md,docs/governance/OBSERVABILITY_SIGNAL_CLASSIFICATION_MATRIX_2026-05-29.md,git mv,moved,
2026-07-16T08:26:33.695Z,docs/OLDER_REPO_AZURE_CLI_SESSION_QUARANTINE_MANIFEST_2026-06-01.md,docs/governance/OLDER_REPO_AZURE_CLI_SESSION_QUARANTINE_MANIFEST_2026-06-01.md,git mv,moved,
2026-07-16T08:26:33.728Z,docs/OLDER_REPO_DIFF_REVIEW_RESULT_2026-06-01.md,docs/governance/OLDER_REPO_DIFF_REVIEW_RESULT_2026-06-01.md,git mv,moved,
2026-07-16T08:26:33.762Z,docs/OLDER_REPO_DIFF_REVIEW_RESULT_2026-06-11.md,docs/governance/OLDER_REPO_DIFF_REVIEW_RESULT_2026-06-11.md,git mv,moved,
2026-07-16T08:26:33.800Z,docs/OLDER_REPO_SEPARATED_RESOLUTION_REQUIREMENTS_2026-06-11.md,docs/governance/OLDER_REPO_SEPARATED_RESOLUTION_REQUIREMENTS_2026-06-11.md,git mv,moved,
2026-07-16T08:26:33.834Z,docs/OPENAI_FACEPLANE_PLAN.md,docs/governance/OPENAI_FACEPLANE_PLAN.md,git mv,moved,
2026-07-16T08:26:33.871Z,docs/OPEN_WORKTREE_ENTRY_TRACKER_2026-06-18.md,docs/GBP/doctrine/OPEN_WORKTREE_ENTRY_TRACKER_2026-06-18.md,git mv,moved,
2026-07-16T08:26:33.907Z,docs/OPEN_WORK_CLOSEOUT_2026-05-31.md,docs/governance/OPEN_WORK_CLOSEOUT_2026-05-31.md,git mv,moved,
2026-07-16T08:26:33.943Z,docs/OPERATING_DIRECTIVE_LOCKED_ALIGNMENT_2026-07-03.md,docs/governance/OPERATING_DIRECTIVE_LOCKED_ALIGNMENT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:33.978Z,docs/OPERATIONAL_UPGRADE_FACEPLANE.md,docs/governance/OPERATIONAL_UPGRADE_FACEPLANE.md,git mv,moved,
2026-07-16T08:26:34.026Z,docs/OPERATIONAL_UPGRADE_POSITIONING.md,docs/governance/OPERATIONAL_UPGRADE_POSITIONING.md,git mv,moved,
2026-07-16T08:26:34.061Z,docs/OUTREACH_ASSETS_ORGANIZATION_2026-05-11.md,docs/governance/OUTREACH_ASSETS_ORGANIZATION_2026-05-11.md,git mv,moved,
2026-07-16T08:26:34.097Z,docs/OWNERFI_AI_FINANCIAL_MANAGEMENT_CHECKSUM_MANIFEST_2026-07-03.json,docs/governance/OWNERFI_AI_FINANCIAL_MANAGEMENT_CHECKSUM_MANIFEST_2026-07-03.json,git mv,moved,
2026-07-16T08:26:34.151Z,docs/OWNERFI_AI_FINANCIAL_MANAGEMENT_MIGRATION_MANIFEST_2026-07-03.md,docs/governance/OWNERFI_AI_FINANCIAL_MANAGEMENT_MIGRATION_MANIFEST_2026-07-03.md,git mv,moved,
2026-07-16T08:26:34.189Z,docs/OWNERFI_AI_FINANCIAL_MANAGEMENT_MODULE_ARCHITECTURE_AND_MANIFEST_RESULT_2026-07-03.md,docs/governance/OWNERFI_AI_FINANCIAL_MANAGEMENT_MODULE_ARCHITECTURE_AND_MANIFEST_RESULT_2026-07-03.md,git mv,moved,
2026-07-16T08:26:34.227Z,docs/OWNERFI_AI_FINANCIAL_MANAGEMENT_READ_ONLY_INVENTORY_2026-07-03.md,docs/governance/OWNERFI_AI_FINANCIAL_MANAGEMENT_READ_ONLY_INVENTORY_2026-07-03.md,git mv,moved,
