source_path,filename,record_type,authority_layer,lifecycle,access,governing_source,sha256
docs/EXECUTIVE_SNAPSHOT_2026-05-11.md,EXECUTIVE_SNAPSHOT_2026-05-11.md,policy,sentinel_ai,historical,restricted,docs/CANONICAL_DOCUMENTS_INDEX_2026-05-11.md,5597c1be66e4cb77612829cabdc5f0b1a4cf7cdd57039240c708b73466051afb
docs/EXECUTIVE_SNAPSHOT_2026-05-12.md,EXECUTIVE_SNAPSHOT_2026-05-12.md,policy,sentinel_ai,historical,protected,needs_owner_mapping,bfed2a76b7c399e4c3985d5f6a2ce14a812c0008ec6c1c68ac38391bab6cf797
docs/EXECUTIVE_SNAPSHOT_2026-06-01.md,EXECUTIVE_SNAPSHOT_2026-06-01.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,ad1581fd1403e00f93be13fd917e805ad1e38439cee0c418cf357d8292cb54d1
docs/EXECUTIVE_SNAPSHOT_2026-06-11.md,EXECUTIVE_SNAPSHOT_2026-06-11.md,operating_model,sentinel_ai,review_held,held,needs_owner_mapping,2602d3de96f2d3ad9a4f0ccccf2792cfe0d12d18aeb0ce056eae2d4c05cb8342
docs/EXECUTIVE_SNAPSHOT_2026-06-13.md,EXECUTIVE_SNAPSHOT_2026-06-13.md,operating_model,sentinel_ai,superseded,restricted,needs_owner_mapping,ff971503c224d9cecd0617bfe8e400780cd18b880b596fcff1bdc0010859602b
docs/EXECUTIVE_SNAPSHOT_2026-06-17.md,EXECUTIVE_SNAPSHOT_2026-06-17.md,operating_model,sentinel_ai,superseded,internal,docs/SENTINEL_STEERING_DOCUMENT_CANCELLATION_AND_AUTHORITY_LAYER_DIRECTION_2026-06-18.md,cfff7669993122ed9dc38c8c17791c2daa82042fa46a9f565025c8352f609013
docs/EXECUTIVE_SNAPSHOT_CURRENT_2026-05-31.md,EXECUTIVE_SNAPSHOT_CURRENT_2026-05-31.md,operating_model,sentinel_ai,review_held,public,needs_owner_mapping,b782d4a7df92524872da045362aaf3d4aafbd05cdc973eddfcf9b403942c60aa
docs/EXECUTIVE_SNAPSHOT_REFRESH_AFTER_SCOPE_DECISION_2026-05-29.md,EXECUTIVE_SNAPSHOT_REFRESH_AFTER_SCOPE_DECISION_2026-05-29.md,operating_model,sentinel_ai,review_held,public,needs_owner_mapping,b434dc694b6a207280517f4091e75ff4dd7640d14613708660763a137f7ae017
docs/EXECUTIVE_TASK_LINEUP_2026-05-07.md,EXECUTIVE_TASK_LINEUP_2026-05-07.md,doctrine,sentinel_ai,review_held,protected,needs_owner_mapping,09f9f248415624b6da540e75b05f7039cc9366eac7e046af0a527cbffe152cc1
docs/EXECUTIVE_TEMPLATE_APPROVAL_HOLD_2026-05-31.md,EXECUTIVE_TEMPLATE_APPROVAL_HOLD_2026-05-31.md,template,sentinel_ai,review_held,restricted,needs_owner_mapping,1c3a2202424817bbe8f352545d803a38cd8ba43b8c557d07a4c2b20bf04c2658
docs/EXECUTIVE_TEMPLATE_APPROVAL_PROCESS_RESULT_2026-05-31.md,EXECUTIVE_TEMPLATE_APPROVAL_PROCESS_RESULT_2026-05-31.md,template,sentinel_ai,review_held,restricted,needs_owner_mapping,efe6759ac76f55c273d116b087bf1fb677fc76139418c4b59f61e0af4c04f194
docs/EXECUTIVE_TEMPLATE_SENTINEL_AI_APPROVAL_COMMAND_RESULT_2026-05-31.md,EXECUTIVE_TEMPLATE_SENTINEL_AI_APPROVAL_COMMAND_RESULT_2026-05-31.md,policy,sentinel_ai,review_held,restricted,needs_owner_mapping,40595cc9c5f60db7f7c901236e3c395f8ce2303dbb6951c90c7dd5e6d540309c
docs/FACEPLANE_GAAS_DOCKING_DOCTRINE.md,FACEPLANE_GAAS_DOCKING_DOCTRINE.md,doctrine,sentinel_ai,active_supporting,internal,needs_owner_mapping,7606cc3a8b53560971488137c9775fa045bf145de149a179a0c2bdce28b6a791
docs/FACEPLANE_SDK_SPEC.md,FACEPLANE_SDK_SPEC.md,policy,sentinel_os,active_supporting,restricted,needs_owner_mapping,c50f55613f49ec616fda020a8770729cb7b17c60bdd7bc4a0bb001038dad37bd
docs/FIRST_GOVERNMENT_OUTCOME_INTAKE_INPUT_PROCESSING_RESULT_2026-06-12.md,FIRST_GOVERNMENT_OUTCOME_INTAKE_INPUT_PROCESSING_RESULT_2026-06-12.md,evidence,sentinel_ai,review_held,public,needs_owner_mapping,2346ff0502b58de92b37d0fd2b352401941a6681994e7a1a21aef50a068cdb2c
docs/FIRST_GOVERNMENT_OUTCOME_INTAKE_SCOPE_AUTHORIZATION_RESULT_2026-06-12.md,FIRST_GOVERNMENT_OUTCOME_INTAKE_SCOPE_AUTHORIZATION_RESULT_2026-06-12.md,evidence,sentinel_ai,unresolved,public,needs_owner_mapping,7d06142c67da2fe998cc36a8fa73b2f9c79f0a830b19f347f08af6dc325a9fb8
docs/FIXTURE_ONLY_AUTHORITY_RECEIPT_PROOF_IMPLEMENTATION_MANIFEST_2026-06-19.md,FIXTURE_ONLY_AUTHORITY_RECEIPT_PROOF_IMPLEMENTATION_MANIFEST_2026-06-19.md,policy,sentinel_ai,review_held,held,needs_owner_mapping,8c2a5e8ae7d2537c780e7cbb0ace3454fc904894dae175491688e7ec441e07b9
docs/FIXTURE_ONLY_AUTHORITY_RECEIPT_PROOF_IMPLEMENTATION_MANIFEST_REVIEW_RESULT_2026-06-19.md,FIXTURE_ONLY_AUTHORITY_RECEIPT_PROOF_IMPLEMENTATION_MANIFEST_REVIEW_RESULT_2026-06-19.md,approval_result,sentinel_ai,review_held,held,needs_owner_mapping,719a800d8ba7c9e460164732e0b707652ad146907da894d00f43cfbfcc9edc78
docs/FIXTURE_ONLY_SENTINEL_NEXUS_BHINDI_VAULT_POC_IMPLEMENTATION_RESULT_2026-06-17.md,FIXTURE_ONLY_SENTINEL_NEXUS_BHINDI_VAULT_POC_IMPLEMENTATION_RESULT_2026-06-17.md,policy,sentinel_ai,active_supporting,internal,needs_owner_mapping,7100bc1544a8d3e7cf5b807c3e0a2ff4bab9deddde57a4e59e0157ffd40bcf0e
docs/FRESH_PROOF_RERUN_BEFORE_SHARE_2026-05-29.md,FRESH_PROOF_RERUN_BEFORE_SHARE_2026-05-29.md,approval_result,sentinel_ai,review_held,public,needs_owner_mapping,3a29dc7263d1dfbae2cfaf54c66e489d7269c76f14176cd8fcb55eab24c3dad6
docs/FRESH_PROOF_RERUN_BEFORE_SHARE_2026-05-31.md,FRESH_PROOF_RERUN_BEFORE_SHARE_2026-05-31.md,approval_result,sentinel_ai,active_supporting,public,needs_owner_mapping,b6bb07b3e0d54cbe7e405b55beae65f2aa9afd5024d3e390e2d4238cb42baea2
docs/FRESH_PROOF_RERUN_RESULT_2026-06-01.md,FRESH_PROOF_RERUN_RESULT_2026-06-01.md,approval_result,sentinel_ai,archive_candidate,public,needs_owner_mapping,02c4434d0e3f61ff00a40b8171fbc9860f1f428471b08250ff7915730c615350
docs/FRIDAY_DAILY_EXECUTIVE_CADENCE_2026-06-19.md,FRIDAY_DAILY_EXECUTIVE_CADENCE_2026-06-19.md,operating_model,sentinel_ai,review_held,restricted,needs_owner_mapping,c6c32a92aaedc728cba858d351ddf18f0a15c77cd19243291b58592419e74495
docs/FRIDAY_DAILY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-12.md,FRIDAY_DAILY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-12.md,operating_model,sentinel_ai,review_held,restricted,needs_owner_mapping,680d8a2fd04ca4ec0bd0ea5b99ae34edd926635a63eeed6d0a8192b50e65ec10
docs/FRIDAY_WEEKLY_EXECUTIVE_CADENCE_2026-06-19.md,FRIDAY_WEEKLY_EXECUTIVE_CADENCE_2026-06-19.md,template,sentinel_ai,review_held,restricted,needs_owner_mapping,9676758749b7fad7de181f6a5e9f94fd5ef4dc75e9b0c7bdb838c77bb312334e
docs/FRIDAY_WEEKLY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-12.md,FRIDAY_WEEKLY_EXECUTIVE_CADENCE_CLOSEOUT_2026-06-12.md,operating_model,sentinel_ai,review_held,public,docs/RECORD_CLASSIFICATION_DIRECTIVE_RECONCILIATION_2026-06-12.md,e5dba612e630879a895eb96817ec64d254ec077433169b0a24c1cb49248919a5
docs/GBP/AI-Docking-and-Control-Surface.md,AI-Docking-and-Control-Surface.md,doctrine,GBP,active_supporting,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,1e44708157e7bac30b42a7a5882f3d667c9b0043f9475e2c2af3cc75c2e7eb7c
docs/GBP/Deployment-Profile-State.md,Deployment-Profile-State.md,policy,MOB,active_supporting,internal,needs_owner_mapping,27b6f201fb953a8d7d796e2f973b251ee473709b1920c13d5f5a77e616c2c5a5
docs/GBP/Deployment-Profile-Template.md,Deployment-Profile-Template.md,policy,MOB,active_supporting,internal,needs_owner_mapping,5065e129ed3aa5aae6fa9e7503f509e41f5cf426384c69498975bb7ff443cf49
docs/GBP/GBP-Alignment-Working-Plan.md,GBP-Alignment-Working-Plan.md,doctrine,MOB,active_supporting,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,24b05a63c4fe4221040dd6fccd077037ade145cd3a46fa373ba2bd048afdcb48
docs/GBP/Government-Deployment-Blueprint.md,Government-Deployment-Blueprint.md,doctrine,MOB,active_supporting,public,needs_owner_mapping,cf8028234454111c4ce49b509026e4825a864990ed763ff1724235a523a0ce0a
docs/GBP/Mission-Readiness-Index.md,Mission-Readiness-Index.md,approval_result,GBP,review_held,held,needs_owner_mapping,a18cd830394ec5d12ed93f82137b2c94912b61db19cf1aae347725d99a6531d4
docs/GBP/Phase-3-Outcome-Engines.md,Phase-3-Outcome-Engines.md,doctrine,MOB,review_held,held,needs_owner_mapping,d6416571283888fe17a1e369c51aa6b56a33a5d5b0a9f05cbd8612a0340b7ad0
docs/GBP/Phase-4-Deployment-Profiles.md,Phase-4-Deployment-Profiles.md,doctrine,MOB,review_held,protected,needs_owner_mapping,9977f69da45be6c53484abf9c6bf5af620f90cbe22d75435dcd192c912e08e20
docs/GBP/Phase-4-Deployment-Profiles.release-draft.md,Phase-4-Deployment-Profiles.release-draft.md,policy,MOB,review_held,restricted,needs_owner_mapping,3430a16f5e3de372cbba7a84a1fd5a8f9bacfdada9d65381f27938347d1a6f67
docs/GITHUB_ACTIONS_SENTINELOS_REPAIR_REPORT_2026-05-08.md,GITHUB_ACTIONS_SENTINELOS_REPAIR_REPORT_2026-05-08.md,policy,sentinel_ai,review_held,public,needs_owner_mapping,2b62bd9425a682a1e2404cca57646cb2e495405a452d924d60b62e8f713c59fe
docs/GOVERNANCE_COMPLIANCE_EVIDENCE_INDEX_2026-06-14.md,GOVERNANCE_COMPLIANCE_EVIDENCE_INDEX_2026-06-14.md,policy,sentinel_ai,review_held,public,docs/RECORD_CLASSIFICATION_DIRECTIVE_RECONCILIATION_2026-06-12.md,057fca9be969de12e0e8c33fb04db2b8c21056575e0bfffd2c6dc4f2d2ce137f
docs/GOVERNANCE_COMPLIANCE_SETTLEMENT_PACKET_2026-06-14.md,GOVERNANCE_COMPLIANCE_SETTLEMENT_PACKET_2026-06-14.md,policy,sentinel_ai,review_held,restricted,docs/SENTINEL_AI_RECORD_CLASSIFICATION_AND_ACCESS_SEGREGATION_POLICY_2026-06-12.md,e87e65e99cdc533c4a84656e639cbd23dd7ae04115be1ed210dfb6dd166f81a7
docs/GOVERNANCE_PREFLIGHT.md,GOVERNANCE_PREFLIGHT.md,policy,sentinel_ai,canonical_active,restricted,needs_owner_mapping,e4224d9cff7374806d4acac7bb3d5df9c4976b76b594489211c4ff604836b21f
docs/GOVERNED_BLOCK_DEMO_MOMENT.md,GOVERNED_BLOCK_DEMO_MOMENT.md,operating_model,sentinel_ai,active_supporting,public,needs_owner_mapping,2c356a444aa7de6d2e2c45d8dd2fa9964328c9fe54dd65284ddc3ad23e12c6bf
docs/GOVERNED_TELEMETRY_HARMONIZER.md,GOVERNED_TELEMETRY_HARMONIZER.md,policy,runtime,active_supporting,public,needs_owner_mapping,fb457faa093c32551b5c208f34d09642460901e97129c7db1707233025dc686a
docs/GOVERNMENT_OUTCOME_OPERATING_SYSTEM_REVIEW_PACKET_2026-06-12.md,GOVERNMENT_OUTCOME_OPERATING_SYSTEM_REVIEW_PACKET_2026-06-12.md,policy,sentinel_ai,review_held,public,needs_owner_mapping,bcfd32d0dc1e49528470f6cb6c7e0c9a1705cbf2d80fc9b60e44345fe7224b0e
docs/GOVERNMENT_OUTCOME_OWNER_ADDITIONS_RESULT_2026-06-12.md,GOVERNMENT_OUTCOME_OWNER_ADDITIONS_RESULT_2026-06-12.md,policy,sentinel_ai,active_supporting,internal,needs_owner_mapping,1705d5295765cec0ab11d0de6b2ec96792040394e86c692fc77d77f35a76881b
docs/GOVERNMENT_POSITIONING.md,GOVERNMENT_POSITIONING.md,approval_result,sentinel_ai,active_supporting,restricted,needs_owner_mapping,2ae450b650957d657a4a656cf7c2bfcf90aa2197289ebd3ed999118cb7ce63dd
docs/GO_TO_MARKET.md,GO_TO_MARKET.md,template,sentinel_ai,canonical_active,internal,needs_owner_mapping,dc212b130c8e4e12bd83cd88736d2169363b9ac0881a95aadfb21ec742acb325
docs/H1_GOVERNANCE_CLOSEOUT_AND_OWNER_DECISION_2026-06-30.md,H1_GOVERNANCE_CLOSEOUT_AND_OWNER_DECISION_2026-06-30.md,evidence,sentinel_ai,review_held,held,needs_owner_mapping,2f22afcbb4b4814ff26c5567db5c2d01ff37ea2b94a21cc3def01e1def05fa01
docs/H1_OWNERFI_PROOF_HEALTH_VALIDATION_RESULT_2026-06-30.md,H1_OWNERFI_PROOF_HEALTH_VALIDATION_RESULT_2026-06-30.md,approval_result,sentinel_ai,review_held,held,needs_owner_mapping,35a1248d4d2f6bf52d11c3739f834b69c5649c5047ceb9c69a7294ff544dc7e0
docs/HERGLASS_FACEPLANE_PLAN.md,HERGLASS_FACEPLANE_PLAN.md,evidence,sentinel_ai,archive_candidate,internal,needs_owner_mapping,978fbebf12ac7853243a1729f5c0b54b348b83d48d5ff75949639917ed926add
docs/HOLD_AND_OBSERVE_CLOSEOUT_2026-05-29.md,HOLD_AND_OBSERVE_CLOSEOUT_2026-05-29.md,archive_candidate,sentinel_ai,review_held,public,needs_owner_mapping,f1a5bd2add68c09a4552185652cfa2efe296db3dc45c19727b5b09a4b8609852
docs/INVARIANTS.md,INVARIANTS.md,approval_result,sentinel_ai,archive_candidate,public,needs_owner_mapping,73f4af9b232afda9d81987201a8c847fbc8304f1a96619fecbe50d3a2b93bf1c
docs/JULY_01_CADENCE_INDEX_2026-07-01.md,JULY_01_CADENCE_INDEX_2026-07-01.md,operating_model,MOB,active_supporting,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,1de747318ad2ce342db01e409280237466d0703e22becbd6730a637d8e31ebb2
docs/JULY_01_DAILY_EXECUTIVE_CADENCE_2026-07-01.md,JULY_01_DAILY_EXECUTIVE_CADENCE_2026-07-01.md,doctrine,MOB,active_supporting,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,b70938973d4c4cd30d5e60e90fdb8d67dca0ded4197cf575b6da1607bfe34581
docs/JULY_01_WEEKLY_EXECUTIVE_CADENCE_START_2026-07-01.md,JULY_01_WEEKLY_EXECUTIVE_CADENCE_START_2026-07-01.md,operating_model,MOB,review_held,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,139baf93a217d963e663e9e59a289e818beae640fb6282f03963810245eb49c1
docs/JULY_03_CADENCE_INDEX_2026-07-03.md,JULY_03_CADENCE_INDEX_2026-07-03.md,operating_model,sentinel_ai,historical,public,docs/JULY_03_MASTER_OPERATING_BLUEPRINT_OVERLAY_2026-07-03.md,4b671c1bd998ee9db08982850899a3ecebdf944dccb6c7001175247b229ab8ae
docs/JULY_03_DAILY_EXECUTIVE_CADENCE_2026-07-03.md,JULY_03_DAILY_EXECUTIVE_CADENCE_2026-07-03.md,operating_model,sentinel_ai,active_supporting,protected,needs_owner_mapping,a796118a5b76e3bc16f75d14a7c1a4270a1e35ba223b34e94815b2a6547abc2c
docs/JULY_03_EXECUTIVE_TEMPLATE_PACKET_PROCESSING_RESULT_2026-07-03.md,JULY_03_EXECUTIVE_TEMPLATE_PACKET_PROCESSING_RESULT_2026-07-03.md,operating_model,sentinel_ai,historical,restricted,needs_owner_mapping,9d33b6ce922a3a56f71e0733adfc712e825d9a8f5bca466aae2a3ff33825dc1b
docs/JULY_03_MASTER_OPERATING_BLUEPRINT_OVERLAY_2026-07-03.md,JULY_03_MASTER_OPERATING_BLUEPRINT_OVERLAY_2026-07-03.md,policy,MOB,canonical_active,restricted,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,1e71591a7f25766a94494d89915b6169e47232702a5b7e23cc50c2efe9f1842a
docs/JULY_03_NEXT_ACTIONS_HOLDING_RESULT_2026-07-03.md,JULY_03_NEXT_ACTIONS_HOLDING_RESULT_2026-07-03.md,policy,sentinel_ai,review_held,protected,needs_owner_mapping,f731aa82186f37d64b17bb76629dfa82d899cff1d744d9ee7adb5fe6b2ca7963
docs/JULY_03_OPERATING_SEQUENCE_COMPLETION_RESULT_2026-07-03.md,JULY_03_OPERATING_SEQUENCE_COMPLETION_RESULT_2026-07-03.md,operating_model,MOB,active_supporting,restricted,needs_owner_mapping,b15b832918b482b8f12c025dcbcc15b3989e8adcb2f1fde07d04176562109330
docs/JULY_03_WEEKLY_CADENCE_CLOSEOUT_2026-07-03.md,JULY_03_WEEKLY_CADENCE_CLOSEOUT_2026-07-03.md,operating_model,MOB,review_held,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,9c9cbdf5544cb5e23ec7bae7fd3ecccddb105b08f7ad48044be5e62f5d06fd32
docs/JULY_04_HOLIDAY_SHUTDOWN_HOLD_2026-07-04.md,JULY_04_HOLIDAY_SHUTDOWN_HOLD_2026-07-04.md,cadence,sentinel_ai,review_held,public,needs_owner_mapping,7cbd882e568a940b3c779e7cb6c5fc0be004dc65db94e0a0c50eeda15c805be5
docs/JULY_05_CADENCE_INDEX_2026-07-05.md,JULY_05_CADENCE_INDEX_2026-07-05.md,operating_model,MOB,superseded,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,f96aea562bf7493a87252ff206c54d7b308d85a5a62abaf539accdcf2ab6bc5e
docs/JULY_05_DAILY_AND_WEEKLY_CADENCE_CLOSEOUT_2026-07-05.md,JULY_05_DAILY_AND_WEEKLY_CADENCE_CLOSEOUT_2026-07-05.md,operating_model,MOB,review_held,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,10a5a6c0b0555ae9d50888854fcc57ea2e0cb86cdfa969f86c3e3d90743a5b2d
docs/JULY_05_EXECUTIVE_MOB_BOARD_COMPARISON_2026-07-05.md,JULY_05_EXECUTIVE_MOB_BOARD_COMPARISON_2026-07-05.md,operating_model,MOB,review_held,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,ba67943b0d89388dc07120c3b0eb7f10d5e758286a35bfe659f21cb42fef2be8
docs/JULY_05_MOB_DRIFT_REPORT_2026-07-05.md,JULY_05_MOB_DRIFT_REPORT_2026-07-05.md,operating_model,MOB,review_held,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,2b6c2fae2390bd8a221a049489f046d0fd8e04f23cca83a3d4929eda7cefbbbe
docs/JULY_MONTHLY_OPERATING_BRIEF_2026-07-01.md,JULY_MONTHLY_OPERATING_BRIEF_2026-07-01.md,doctrine,MOB,canonical_active,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,0b3f4f91e06463b7d9cfad1dc0ba6f91b4508bb57950e342e988d8c3151bede4
docs/JULY_MONTHLY_OPERATING_CADENCE_START_2026-07-01.md,JULY_MONTHLY_OPERATING_CADENCE_START_2026-07-01.md,operating_model,MOB,active_supporting,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,0a2e2ae2ccbcfb0b1cb3a34e0870ead08d037c78f11a4e0fec9aed52d91dfb15
docs/JULY_PRIORITY_QUEUE_DEEP_DIVE_DECISION_PACKETS_2026-06-30.md,JULY_PRIORITY_QUEUE_DEEP_DIVE_DECISION_PACKETS_2026-06-30.md,operating_model,MOB,review_held,held,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,8e20c95f84467c3c7a9b141181a2e2f2e5f3ecffc5b9b2e5e4e642977c08d355
docs/JULY_PRIORITY_QUEUE_READINESS_PACKET_2026-06-30.md,JULY_PRIORITY_QUEUE_READINESS_PACKET_2026-06-30.md,operating_model,MOB,review_held,held,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,5d85fee0a83cdfc6a2f6fb6217d1684bca129852cbbec2972383d8fba794dba2
docs/JULY_PRIORITY_QUEUE_READINESS_PROCESSING_RESULT_2026-06-30.md,JULY_PRIORITY_QUEUE_READINESS_PROCESSING_RESULT_2026-06-30.md,operating_model,MOB,review_held,held,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,bf0902717b3aea1f53bc93b7f96d84a6f7776969323067f06e807e1520329d76
docs/JULY_QUEUE_ORDER_AND_FIRST_ACTION_APPROVAL_RESULT_2026-06-30.md,JULY_QUEUE_ORDER_AND_FIRST_ACTION_APPROVAL_RESULT_2026-06-30.md,approval_result,sentinel_ai,active_supporting,internal,needs_owner_mapping,133eb5139f9bfca4a8c9aea6c6628a96c5cfa3379b489830de2b1af5d22ab92d
docs/JUNE_30_CURRENT_TRUTH_REESTABLISHMENT_2026-06-30.md,JUNE_30_CURRENT_TRUTH_REESTABLISHMENT_2026-06-30.md,operating_model,sentinel_ai,active_supporting,public,needs_owner_mapping,54213422c81451d135807876476ff946924f8236e65ea5baf0c767fb17d25abd
docs/JUNE_30_DAILY_CLOSEOUT_AND_TOMORROW_START_2026-06-30.md,JUNE_30_DAILY_CLOSEOUT_AND_TOMORROW_START_2026-06-30.md,cadence,sentinel_ai,active_supporting,internal,needs_owner_mapping,b6e3bccf35d0d0e2a04c15eb412a9a4ca7458648b1d0d89feaac1a56bc03d4c1
docs/JUNE_CLOSEOUT_AND_RUNTIME_ALIGNMENT_SCAN_2026-07-06.md,JUNE_CLOSEOUT_AND_RUNTIME_ALIGNMENT_SCAN_2026-07-06.md,policy,MOB,review_held,public,docs/NUNN_CORPORATION_MASTER_OPERATING_BINDER_2026-06-15.md,3aa0a4360aa2dd764d014875e624b1a2a67d01ed10095607866dfeeb65290b37
docs/LIVE_PROOF_HEALTH_RETRY_RESULT_2026-06-30.md,LIVE_PROOF_HEALTH_RETRY_RESULT_2026-06-30.md,operating_model,sentinel_ai,archive_candidate,internal,needs_owner_mapping,a72db22937d72befd651f58b1e7d07a078bc830c5ca07d9b9270f976830e2242
docs/LIVE_PROOF_HEALTH_VERIFICATION_RESULT_2026-06-30.md,LIVE_PROOF_HEALTH_VERIFICATION_RESULT_2026-06-30.md,review_result,sentinel_ai,review_held,public,needs_owner_mapping,8cf769f243156f7a7028eab37c42bfe772da70e5ca5551aa2d9a047eed639236
docs/LOCAL_SENTINEL_AI_GOVERNANCE_CONTINUITY_RESULT_2026-07-03.md,LOCAL_SENTINEL_AI_GOVERNANCE_CONTINUITY_RESULT_2026-07-03.md,policy,sentinel_ai,review_held,protected,needs_owner_mapping,abb2ddc452108cf003ce34c2058d22110cef0ee26ff33ae37682ee192621647e
docs/LOCAL_SENTINEL_AI_NEXT_STEPS_PROCESSING_AND_QUALITY_EVALUATION_2026-07-03.md,LOCAL_SENTINEL_AI_NEXT_STEPS_PROCESSING_AND_QUALITY_EVALUATION_2026-07-03.md,policy,sentinel_ai,historical,public,needs_owner_mapping,c508d4e3cb72570fe507133398426c94835a7c8c33a0c5711cc1ec0e2846695c
docs/LOCAL_SENTINEL_DOCKING_ASSET_CLASSIFICATION_RESULT_2026-07-03.md,LOCAL_SENTINEL_DOCKING_ASSET_CLASSIFICATION_RESULT_2026-07-03.md,policy,sentinel_ai,review_held,public,needs_owner_mapping,e59e7d511033d52baadb77fe7fdf9ed3ed49c0d49f8f03ae45e4c65d7f9c7af1
docs/LOCAL_SENTINEL_LIGHT_QUANTITATIVE_NEXT_STEPS_RESULT_2026-07-03.md,LOCAL_SENTINEL_LIGHT_QUANTITATIVE_NEXT_STEPS_RESULT_2026-07-03.md,policy,sentinel_ai,review_held,public,needs_owner_mapping,e39a6d3d27d59aa41ea3459cfcc95ce85505dbecaddd038309c389500442b45c
docs/MAIN_ENTITY_INQUIRY_PORTAL_ACTIVATION_REVIEW_2026-06-18.md,MAIN_ENTITY_INQUIRY_PORTAL_ACTIVATION_REVIEW_2026-06-18.md,operating_model,sentinel_ai,review_held,public,needs_owner_mapping,55f3d833be1e78c533143a1e16cb625659707741db1339bf5f93d9293dfa9af5
docs/MAIN_ENTITY_INQUIRY_PORTAL_ACTIVATION_REVIEW_RESULT_2026-06-18.md,MAIN_ENTITY_INQUIRY_PORTAL_ACTIVATION_REVIEW_RESULT_2026-06-18.md,approval_result,sentinel_ai,review_held,public,needs_owner_mapping,b08c2bf70340833dcfdf2bc2fa42087ea10d9290904c006d2994ee7ead6f1457
docs/MAIN_ENTITY_INQUIRY_PORTAL_REVIEW_RESULT_2026-06-15.md,MAIN_ENTITY_INQUIRY_PORTAL_REVIEW_RESULT_2026-06-15.md,cadence,sentinel_ai,active_supporting,public,needs_owner_mapping,414777161b9dc0fa36d2d57aaa163a2eefa94be9ec25625828276a5a3c0090f1
docs/MICROSOFT_SENTINEL.md,MICROSOFT_SENTINEL.md,template,sentinel_ai,active_supporting,restricted,needs_owner_mapping,e357035046692c7a5f69edc428756f1e9fcb1154e31354bbc0f0e1ac2ebaa515
docs/MICROSOFT_SENTINEL_ALIGNMENT_PACKET_REVIEW_2026-05-30.md,MICROSOFT_SENTINEL_ALIGNMENT_PACKET_REVIEW_2026-05-30.md,operating_model,sentinel_ai,active_supporting,restricted,needs_owner_mapping,a50510684e7f5ac2c78240811301daadad4fc4ca6e11d0921f558dad42c7e88e
docs/MICROSOFT_SENTINEL_ANALYTICS_RULE_DESIGN_ONLY_REQUEST_2026-05-30.md,MICROSOFT_SENTINEL_ANALYTICS_RULE_DESIGN_ONLY_REQUEST_2026-05-30.md,policy,sentinel_ai,review_held,public,needs_owner_mapping,4aa592f4cffe90606987d31be39a655dd3201401c077cab4e5daa2b352321a9b
docs/MICROSOFT_SENTINEL_APPROVED_SCOPE_AND_RECOMMENDATION_REVIEW_2026-05-31.md,MICROSOFT_SENTINEL_APPROVED_SCOPE_AND_RECOMMENDATION_REVIEW_2026-05-31.md,operating_model,sentinel_ai,review_held,restricted,needs_owner_mapping,113c80888cb5c3a83bbbfe34575d29251aca7cff4358f6800f23efb116efb014
docs/MICROSOFT_SENTINEL_AUTONOMOUS_REVIEW_COMMAND_ENVELOPE_2026-05-30.md,MICROSOFT_SENTINEL_AUTONOMOUS_REVIEW_COMMAND_ENVELOPE_2026-05-30.md,template,sentinel_ai,review_held,held,needs_owner_mapping,200f84705659633088a1fdb052fb149aa0cff29f641e0dac22e0a4f3495f5749
docs/MICROSOFT_SENTINEL_AUTONOMOUS_REVIEW_RESULT_2026-05-30.md,MICROSOFT_SENTINEL_AUTONOMOUS_REVIEW_RESULT_2026-05-30.md,review_result,sentinel_ai,active_supporting,restricted,needs_owner_mapping,d1f6e2ce9a2dabf0b016033c3b697c158e18df2044d90fca5485133ab90a1b83
